gender,age,o,c,e,a,n,pdi,idv,mas,unc,lto,ind,erstot
gender,1,0.07,0.01,0.04,0.04,0.1,0.2,-0.04,0.05,0.02,-0.01,-0.05,0.04,-0.03
age,0.07,1,0.03,0.16,0.03,0.08,-0.05,-0.02,0.02,-0.03,0.04,-0.02,0,0.04
o,0.01,0.03,1,0.05,0.21,0.11,-0.09,0.02,-0.01,-0.04,0.1,-0.05,-0.02,0.33
c,0.04,0.16,0.05,1,0.24,0.23,-0.37,0,0.03,0.02,0,-0.08,0.02,0.25
e,0.04,0.03,0.21,0.24,1,0.23,-0.41,-0.02,0.02,0.02,0,-0.01,0.02,0.26
a,0.1,0.08,0.11,0.23,0.23,1,-0.4,-0.06,0.08,0.03,-0.05,-0.08,0.07,0.21
n,0.2,-0.05,-0.09,-0.37,-0.41,-0.4,1,-0.01,0,0.02,-0.02,0.05,0,-0.24
pdi,-0.04,-0.02,0.02,0,-0.02,-0.06,-0.01,1,-0.83,-0.25,0.32,0.28,-0.66,-0.01
idv,0.05,0.02,-0.01,0.03,0.02,0.08,0,-0.83,1,0.45,-0.33,-0.47,0.68,0.03
mas,0.02,-0.03,-0.04,0.02,0.02,0.03,0.02,-0.25,0.45,1,-0.22,-0.23,0.31,0.02
unc,-0.01,0.04,0.1,0,0,-0.05,-0.02,0.32,-0.33,-0.22,1,0.02,-0.34,0.02
lto,-0.05,-0.02,-0.05,-0.08,-0.01,-0.08,0.05,0.28,-0.47,-0.23,0.02,1,-0.53,-0.06
ind,0.04,0,-0.02,0.02,0.02,0.07,0,-0.66,0.68,0.31,-0.34,-0.53,1,0.02
erstot,-0.03,0.04,0.33,0.25,0.26,0.21,-0.24,-0.01,0.03,0.02,0.02,-0.06,0.02,1
