term,age,o,c,e,a,n,pdi,idv,mas,unc,lto,ind,col.ind,dut.joy,dis.tru,erstot
1,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,o,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,c,0.16,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,e,0.03,0.21,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,a,0.08,0.11,0.23,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,n,-0.05,-0.09,-0.37,-0.41,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,pdi,-0.02,0.02,0,-0.02,-0.06,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,idv,0.02,-0.01,0.03,0.02,0.08,0,-0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,mas,-0.03,-0.04,0.02,0.02,0.03,0.02,-0.24,0.44,NA,NA,NA,NA,NA,NA,NA,NA
10,unc,0.04,0.1,0,0,-0.05,-0.02,0.32,-0.33,-0.22,NA,NA,NA,NA,NA,NA,NA
11,lto,-0.02,-0.05,-0.08,-0.01,-0.08,0.05,0.28,-0.47,-0.23,0.03,NA,NA,NA,NA,NA,NA
12,ind,0,-0.03,0.02,0.02,0.07,0,-0.65,0.68,0.31,-0.35,-0.53,NA,NA,NA,NA,NA
13,col.ind,0.03,0,-0.02,0.01,0.04,0.01,-0.76,0.71,-0.05,-0.14,-0.11,0.54,NA,NA,NA,NA
14,dut.joy,0.01,-0.01,0.04,0.01,0.08,-0.01,-0.74,0.78,0.27,-0.36,-0.61,0.92,0.64,NA,NA,NA
15,dis.tru,-0.02,-0.04,0.01,-0.02,0.03,0,-0.01,0.02,-0.14,-0.65,0.07,0.02,0,0.09,NA,NA
16,erstot,0.04,0.33,0.25,0.26,0.21,-0.24,-0.02,0.03,0.02,0.02,-0.06,0.02,0,0.02,-0.02,NA
