country,n,Age (Mean),Age (SD),Gender (% female),Gender (% male)
Argentina,617,24.7,5.03,0.45,0.55
Australia,7643,25.23,7.18,0.54,0.46
Austria,185,25.82,6.31,0.52,0.48
Bangladesh,163,24.69,4.54,0.18,0.82
Belgium,676,27.1,6.86,0.42,0.58
Brazil,413,26.78,7.17,0.46,0.54
Bulgaria,241,26.23,5.37,0.56,0.44
Canada,8105,25.21,7.49,0.51,0.49
Chile,280,24.74,5.48,0.4,0.6
China,318,24.06,5.26,0.49,0.51
Colombia,212,24.11,4.7,0.39,0.61
Croatia,374,26.18,5.71,0.57,0.43
Czech Republic,182,26.32,6.57,0.46,0.54
Denmark,408,28.35,8.34,0.51,0.49
Egypt,270,25.26,6.56,0.44,0.56
El Salvador,44,25.27,5.43,0.32,0.68
England,494,25.53,6.58,0.5,0.5
Estonia,118,25.2,4.96,0.68,0.32
Ethiopia,8,27,5.1,0.5,0.5
Finland,762,26.78,6.54,0.54,0.46
France,934,26.17,5.92,0.48,0.52
Germany,839,26.31,6.71,0.56,0.44
Ghana,29,26.9,8.25,0.45,0.55
Greece,548,26.76,6.89,0.51,0.49
Hong Kong,211,23.32,4.35,0.4,0.6
Hungary,210,27.87,6.13,0.47,0.53
India,1710,24.67,5.5,0.3,0.7
Indonesia,1388,24.65,4.99,0.45,0.55
Iran,123,26.54,5.88,0.34,0.66
Iraq,31,25.84,5.4,0.19,0.81
Ireland,1465,24.7,6,0.52,0.48
Italy,1107,27.72,6.3,0.41,0.59
Japan,287,26.12,6.26,0.5,0.5
Kenya,45,28.76,10.11,0.42,0.58
Kuwait,39,26.56,9.52,0.44,0.56
Latvia,39,23.74,3.27,0.64,0.36
Lebanon,67,25.57,8.14,0.46,0.54
Libya,10,24.7,4.52,0.4,0.6
Lithuania,173,24.5,3.64,0.55,0.45
Luxembourg,35,25.71,6.28,0.46,0.54
Malaysia,1142,24.33,5.2,0.47,0.53
Malta,122,23.61,6.31,0.48,0.52
Mexico,1028,24.97,5.34,0.41,0.59
Morocco,34,24.82,6.44,0.59,0.41
Netherlands,585,27.92,7.75,0.5,0.5
New Zealand,1781,24.58,6.75,0.55,0.45
Nigeria,48,25,6.8,0.38,0.62
Northern Irela,2,22.5,0.71,0.5,0.5
Norway,246,27.93,8.66,0.5,0.5
Pakistan,345,25.15,5.66,0.3,0.7
Peru,173,24.64,5.97,0.42,0.58
Philippines,2387,23.67,4.96,0.56,0.44
Poland,543,26.22,4.67,0.55,0.45
Portugal,503,27.77,6.82,0.42,0.58
Romania,743,25.56,4.89,0.58,0.42
Russia,204,24.29,5.07,0.52,0.48
Saudi Arabia,117,26.32,6.89,0.51,0.49
Scotland,31,26.58,6.33,0.45,0.55
Serbia,385,26.61,6.32,0.55,0.45
Sierra Leone,2,41.5,9.19,0,1
Singapore,2056,23.55,5.96,0.42,0.58
Slovakia,99,24.68,3.49,0.55,0.45
Slovenia,130,25.69,7.17,0.58,0.42
South Korea,251,24.11,6.72,0.46,0.54
Spain,512,27.7,6.53,0.52,0.48
Sweden,708,28.61,7.57,0.48,0.52
Switzerland,199,27.66,7.54,0.48,0.52
Taiwan,169,24.93,5.03,0.43,0.57
Tanzania,8,24,5.73,0.38,0.62
Thailand,275,26.03,6.31,0.45,0.55
Trinidad and T,146,24.67,5.45,0.49,0.51
Turkey,96,27.03,5.41,0.44,0.56
United Arab Em,154,25.51,6.03,0.43,0.57
United Kingdom,20439,24.59,7.18,0.5,0.5
United States,107013,25.91,7.87,0.56,0.44
Uruguay,129,24.99,5.02,0.49,0.51
Venezuela,166,24.25,6.28,0.42,0.58
Vietnam,237,22.27,3.71,0.56,0.44
Wales,32,25.09,7.34,0.53,0.47
Zambia,16,32.12,15.54,0.56,0.44
